Var1,Freq
Basketball,814
Volleyball,607
Soccer,556
Outdoor Track,380
Baseball,344
Softball,332
Bowling,323
Indoor Track,317
Cross Country,261
Tennis,232
Wrestling,208
Handball,187
Swimming,170
Football,145
Flag Football,143
Badminton,119
Table Tennis,102
Golf,94
Lacrosse,82
Cricket,75
Stunt,71
Fencing,56
Double Dutch,41
Gymnastics,41
Rugby,34
Cheerleading,19
